Ticker,Option Type,Expiration,Strike,% OTM/ITM,Current Stock,Simulated Stock,Current Premium,Simulated Premium,Days Until Expiration,Days to Gain,Stock Gain %,Premium % Gain,Implied Volatility,Delta,Theta,Bid,Ask,Last Premium,Bid Date,Ask Date,Volume,Allocated ($),Simulated Equity ($),Run_Label
msft,call,2025-06-27,525.0,9.82,478.04,516.28,0.02,0.0,9,20,8.0,-100.0,19.49,0.004,-0.009,0.0,0.03,0.02,2025-06-16 19:59:59,2025-06-16 19:59:59,2,3300,0.0,Short-Term Conservative
msft,call,2025-06-27,530.0,10.87,478.04,516.28,0.01,0.0,9,20,8.0,-100.0,19.93,0.0021,-0.005,0.0,0.41,0.01,2025-06-16 20:00:00,2025-06-16 20:00:00,29,3300,0.0,Short-Term Conservative
msft,call,2025-07-03,525.0,9.82,478.04,516.28,0.06,0.0,15,20,8.0,-100.0,17.67,0.0098,-0.0146,0.04,0.08,0.06,2025-06-16 19:59:59,2025-06-16 19:59:59,0,3300,0.0,Short-Term Conservative
msft,call,2025-07-03,530.0,10.87,478.04,516.28,0.04,0.0,15,20,8.0,-100.0,18.38,0.0066,-0.0106,0.0,0.46,0.04,2025-06-16 19:59:59,2025-06-16 19:59:59,58,3300,0.0,Short-Term Conservative
msft,call,2025-07-11,525.0,9.82,478.04,516.28,0.14,0.51,23,20,8.0,267.34,16.22,0.0191,-0.0198,0.0,0.15,0.14,2025-06-16 19:59:59,2025-06-16 19:59:59,3,3300,12122.1,Short-Term Conservative
msft,call,2025-07-11,530.0,10.87,478.04,516.28,0.16,0.13,23,20,8.0,-15.98,16.5,0.012,-0.0135,0.07,0.1,0.16,2025-06-16 19:59:59,2025-06-16 19:59:59,0,3300,2772.69,Short-Term Conservative
msft,call,2025-07-18,525.0,9.82,478.04,516.28,0.28,2.38,30,20,8.0,748.35,15.92,0.0322,-0.0269,0.28,0.52,0.28,2025-06-16 19:59:59,2025-06-16 19:59:59,164,3300,27995.68,Short-Term Conservative
msft,call,2025-07-18,530.0,10.87,478.04,516.28,0.2,1.39,30,20,8.0,592.5,16.4,0.0233,-0.0211,0.19,0.25,0.2,2025-06-16 19:59:59,2025-06-16 19:59:59,45,3300,22852.58,Short-Term Conservative
msft,call,2025-07-25,525.0,9.82,478.04,516.28,0.54,4.11,37,20,8.0,661.63,16.2,0.0517,-0.0368,0.45,0.95,0.54,2025-06-16 19:59:59,2025-06-16 19:59:59,6,3300,25133.84,Short-Term Conservative
msft,call,2025-07-25,530.0,10.87,478.04,516.28,0.4,2.83,37,20,8.0,606.79,16.6,0.039,-0.0299,0.32,0.8,0.4,2025-06-16 19:59:59,2025-06-16 19:59:59,16,3300,23324.21,Short-Term Conservative
msft,call,2025-08-01,525.0,9.82,478.04,516.28,1.92,7.54,44,20,8.0,292.78,20.08,0.1181,-0.0787,1.27,2.25,1.92,2025-06-16 19:59:59,2025-06-16 19:59:59,47,3300,12961.88,Short-Term Conservative
msft,call,2025-08-01,530.0,10.87,478.04,516.28,1.42,5.72,44,20,8.0,302.97,19.95,0.0924,-0.0652,0.87,2.12,1.42,2025-06-16 19:59:59,2025-06-16 19:59:59,7,3300,13297.98,Short-Term Conservative
msft,call,2025-08-15,525.0,9.82,478.04,516.28,3.0,10.54,58,20,8.0,251.26,19.93,0.154,-0.0833,3.0,3.1,3.0,2025-06-16 19:59:59,2025-06-16 19:59:59,183,3300,11591.5,Short-Term Conservative
msft,call,2025-08-15,530.0,10.87,478.04,516.28,2.33,8.52,58,20,8.0,265.66,19.79,0.126,-0.0719,2.16,2.43,2.33,2025-06-16 20:00:00,2025-06-16 20:00:00,531,3300,12066.76,Short-Term Conservative
nvda,put,2025-09-19,115.0,20.21,144.12,129.71,2.68,3.75,93,30,-10.0,40.1,47.86,-0.1347,-0.0379,2.65,2.69,2.68,2025-06-16 19:59:59,2025-06-16 19:59:59,344,40,56.04,Long-Term Aggressive (Put)
nvda,put,2025-09-19,116.0,19.51,144.12,129.71,2.84,4.01,93,30,-10.0,41.29,47.63,-0.1417,-0.039,2.8,2.84,2.84,2025-06-16 19:59:59,2025-06-16 19:59:59,28,40,56.52,Long-Term Aggressive (Put)
nvda,put,2025-10-17,115.0,20.21,144.12,129.71,3.55,5.06,121,30,-10.0,42.52,47.01,-0.1526,-0.0351,3.45,3.55,3.55,2025-06-16 19:59:59,2025-06-16 19:59:59,198,40,57.01,Long-Term Aggressive (Put)
nvda,put,2025-10-17,120.0,16.74,144.12,129.71,4.5,6.56,121,30,-10.0,45.69,45.76,-0.188,-0.0387,4.45,4.55,4.5,2025-06-16 19:59:59,2025-06-16 19:59:59,378,40,58.28,Long-Term Aggressive (Put)
aapl,put,2025-09-19,155.0,20.77,195.64,176.08,1.59,2.81,93,30,-10.0,76.43,38.09,-0.0783,-0.028,1.46,1.49,1.59,2025-06-16 19:59:59,2025-06-16 19:59:59,14,40,70.57,Long-Term Aggressive (Put)
aapl,put,2025-09-19,160.0,18.22,195.64,176.08,1.87,3.75,93,30,-10.0,100.34,36.77,-0.0984,-0.0318,1.86,1.89,1.87,2025-06-16 19:59:59,2025-06-16 19:59:59,165,40,80.14,Long-Term Aggressive (Put)
aapl,put,2025-10-17,155.0,20.77,195.64,176.08,2.06,3.91,121,30,-10.0,90.03,36.99,-0.0945,-0.0271,2.04,2.07,2.06,2025-06-16 19:59:59,2025-06-16 19:59:59,57,40,76.01,Long-Term Aggressive (Put)
aapl,put,2025-10-17,160.0,18.22,195.64,176.08,2.55,4.98,121,30,-10.0,95.42,35.83,-0.1158,-0.0302,2.53,2.57,2.55,2025-06-16 20:00:00,2025-06-16 20:00:00,208,40,78.17,Long-Term Aggressive (Put)
msft,put,2025-09-19,380.0,20.51,478.04,430.24,1.99,4.25,93,30,-10.0,113.59,31.47,-0.057,-0.0435,1.93,2.19,1.99,2025-06-16 20:00:00,2025-06-16 20:00:00,45,40,85.43,Long-Term Aggressive (Put)
msft,put,2025-09-19,390.0,18.42,478.04,430.24,2.47,5.64,93,30,-10.0,128.16,30.26,-0.0709,-0.0493,2.21,3.35,2.47,2025-06-16 20:00:00,2025-06-16 20:00:00,40,40,91.26,Long-Term Aggressive (Put)
msft,put,2025-10-17,380.0,20.51,478.04,430.24,2.86,6.12,121,30,-10.0,113.95,30.41,-0.0711,-0.0432,2.37,4.0,2.86,2025-06-16 20:00:00,2025-06-16 20:00:00,41,40,85.58,Long-Term Aggressive (Put)
msft,put,2025-10-17,385.0,19.46,478.04,430.24,3.08,6.78,121,30,-10.0,119.98,29.68,-0.0774,-0.0448,3.05,4.15,3.08,2025-06-16 19:59:59,2025-06-16 19:59:59,3,40,87.99,Long-Term Aggressive (Put)
