Ticker,Option Type,Expiration,Strike,% OTM/ITM,Current Stock,Simulated Stock,Current Premium,Simulated Premium,Days Until Expiration,Days to Gain,Stock Gain %,Premium % Gain,Implied Volatility,Delta,Theta,Bid,Ask,Last Premium,Bid Date,Ask Date,Volume,Allocated ($),Simulated Value ($),Run_Label
aapl,call,2026-03-20,270,33.22,202.67,253.34,3.4,15.77,281,75,25.0,363.95,25.94,0.1551,-0.0223,3.35,3.45,3.4,2025-06-10 19:59:59,2025-06-10 19:59:59,46,100,463.95,Mid-Term
msft,call,2026-03-20,610,29.53,470.92,588.65,4.75,34.63,281,75,25.0,629.05,20.79,0.1206,-0.0356,4.25,4.9,4.75,2025-06-10 19:59:59,2025-06-10 19:59:59,29,100,729.05,Mid-Term
msft,call,2026-03-20,620,31.66,470.92,588.65,4.05,30.24,281,75,25.0,646.75,20.67,0.1022,-0.0313,3.7,4.05,4.05,2025-06-10 19:59:59,2025-06-10 19:59:59,0,100,746.75,Mid-Term
amd,call,2026-02-20,160,29.83,123.24,154.05,8.3,18.11,253,75,25.0,118.17,44.47,0.3317,-0.0364,8.3,8.45,8.3,2025-06-10 20:00:00,2025-06-10 20:00:00,1,100,218.17,Mid-Term
amd,call,2026-02-20,165,33.89,123.24,154.05,7.55,16.28,253,75,25.0,115.64,44.78,0.3043,-0.0352,7.4,7.5,7.55,2025-06-10 20:00:00,2025-06-10 20:00:00,13,100,215.64,Mid-Term
amd,call,2026-03-20,160,29.83,123.24,154.05,9.3,19.79,281,75,25.0,112.76,44.45,0.3498,-0.0356,9.25,9.4,9.3,2025-06-10 19:59:59,2025-06-10 19:59:59,10,100,212.76,Mid-Term
amd,call,2026-03-20,165,33.89,123.24,154.05,8.2,17.85,281,75,25.0,117.72,44.52,0.3217,-0.0343,8.25,8.4,8.2,2025-06-10 20:00:00,2025-06-10 20:00:00,2,100,217.72,Mid-Term
nvda,call,2026-03-20,185,28.51,143.96,179.95,10.2,22.7,281,75,25.0,122.57,42.19,0.3446,-0.0394,10.1,10.75,10.2,2025-06-10 19:59:59,2025-06-10 19:59:59,124,100,222.57,Mid-Term
nvda,call,2026-03-20,190,31.98,143.96,179.95,9.3,20.79,281,75,25.0,123.6,42.45,0.3203,-0.0383,9.05,9.5,9.3,2025-06-10 19:59:59,2025-06-10 19:59:59,707,100,223.6,Mid-Term
u,call,2026-03-20,32,28.82,24.84,31.05,5.2,6.35,281,75,25.0,22.14,69.28,0.4779,-0.0116,2.99,5.1,5.2,2025-06-10 19:59:57,2025-06-10 19:59:57,0,100,122.14,Mid-Term
aapl,put,2026-02-20,140,30.92,202.67,152.0,2.6,8.62,253,75,-25.0,231.5,37.64,-0.0792,-0.0166,2.56,2.64,0.0,2025-06-10 19:59:59,2025-06-10 19:59:59,0,100,331.5,Mid-Term
aapl,put,2026-02-20,145,28.46,202.67,152.0,3.05,10.28,253,75,-25.0,236.93,36.66,-0.0927,-0.0181,3.0,3.1,0.0,2025-06-10 19:59:59,2025-06-10 19:59:59,0,100,336.93,Mid-Term
aapl,put,2026-03-20,140,30.92,202.67,152.0,3.15,9.26,281,75,-25.0,194.0,37.14,-0.0843,-0.0162,2.9,2.96,3.15,2025-06-10 19:59:59,2025-06-10 19:59:59,0,100,294.0,Mid-Term
aapl,put,2026-03-20,145,28.46,202.67,152.0,3.4,10.98,281,75,-25.0,222.83,36.32,-0.0986,-0.0176,3.4,3.5,3.4,2025-06-10 19:59:59,2025-06-10 19:59:59,0,100,322.83,Mid-Term
